20.11,0.347634786
20.12,0.347630377
20.13,0.347625981
20.14,0.347621581
20.15,0.347617192
20.16,0.347612811
20.17,0.347608434
20.18,0.347604061
20.19,0.347599692
20.2,0.347595328
20.21,0.347590965
20.22,0.34758661
20.23,0.347582259
20.24,0.347577923
20.25,0.34757358
20.26,0.347569242
20.27,0.347564916
20.28,0.347560587
20.29,0.347556272
20.3,0.347551951
20.31,0.347547645
20.32,0.347543343
20.33,0.347539045
20.34,0.347534739
20.35,0.34753045
20.36,0.347526165
20.37,0.347521885
20.38,0.347517618
20.39,0.347513346
20.4,0.347509078
20.41,0.347504812
20.42,0.347500563
20.43,0.347496307
20.44,0.347492067
20.45,0.34748782
20.46,0.347483578
20.47,0.347479346
20.48,0.347475122
20.49,0.347470902
20.5,0.347466676
20.51,0.347462465
20.52,0.347458258
20.53,0.347454054
20.54,0.347449852
20.55,0.347445657
20.56,0.347441466
20.57,0.347437279
20.58,0.347433107
20.59,0.347428929
20.6,0.347424755
20.61,0.347420591
20.62,0.347416425
20.63,0.347412273
20.64,0.347408114
20.65,0.347403971
20.66,0.347399831
20.67,0.347395681
20.68,0.34739155
20.69,0.347387423
20.7,0.347383298
20.71,0.347379179
20.72,0.347375064
20.73,0.347370952
20.74,0.347366841
20.75,0.347362738
20.76,0.347358638
20.77,0.347354552
20.78,0.347350461
20.79,0.347346374
20.8,0.347342297
20.81,0.347338217
20.82,0.347334151
20.83,0.347330079
20.84,0.347326022
20.85,0.347321968
20.86,0.347317905
20.87,0.347313859
20.88,0.347309817
20.89,0.347305779
20.9,0.347301745
20.91,0.347297714
20.92,0.347293688
20.93,0.347289662
20.94,0.347285643
20.95,0.347281629
20.96,0.347277627
20.97,0.347273621
20.98,0.347269618
20.99,0.347265628
21,0.34726163
21.01,0.347257647
21.02,0.34725366
21.03,0.347249686
21.04,0.347245716
21.05,0.34724174
21.06,0.347237777
21.07,0.347233815
21.08,0.347229861
21.09,0.347225909
21.1,0.347221962
21.11,0.347218018
21.12,0.347214078
21.13,0.347210139
21.14,0.347206207
21.15,0.347202279
21.16,0.347198353
21.17,0.347194433
21.18,0.347190525
21.19,0.347186609
21.2,0.347182709
21.21,0.347178803
21.22,0.34717491
21.23,0.347171011
21.24,0.347167127
21.25,0.347163245
21.26,0.347159355
21.27,0.34715548
21.28,0.34715161
21.29,0.347147743
21.3,0.347143881
21.31,0.347140022
21.32,0.347136166
21.33,0.34713231
21.34,0.347128462
21.35,0.347124618
21.36,0.347120777
21.37,0.34711694
21.38,0.347113115
21.39,0.347109283
21.4,0.347105466
21.41,0.347101643
21.42,0.347097833
21.43,0.347094018
21.44,0.347090215
21.45,0.347086407
21.46,0.347082608
21.47,0.347078807
21.48,0.347075019
21.49,0.347071235
21.5,0.347067454
21.51,0.347063677
21.52,0.347059901
21.53,0.34705613
21.54,0.347052363
21.55,0.3470486
21.56,0.34704484
21.57,0.347041084
21.58,0.347037331
21.59,0.34703358
21.6,0.347029844
21.61,0.347026102
21.62,0.347022363
21.63,0.347018637
21.64,0.347014906
21.65,0.347011189
21.66,0.34700746
21.67,0.34700375
21.68,0.347000031
21.69,0.346996326
21.7,0.346992616
21.71,0.346988918
21.72,0.346985222
21.73,0.346981531
21.74,0.346977844
21.75,0.34697415
21.76,0.34697048
21.77,0.346966802
21.78,0.346963125
21.79,0.346959456
21.8,0.346955788
21.81,0.346952125
21.82,0.346948465
21.83,0.346944809
21.84,0.346941165
21.85,0.346937513
21.86,0.346933866
21.87,0.346930232
21.88,0.346926593
21.89,0.346922966
21.9,0.346919333
21.91,0.34691571
21.92,0.346912083
21.93,0.34690847
21.94,0.34690486
21.95,0.346901244
21.96,0.34689764
21.97,0.346894041
21.98,0.346890441
21.99,0.346886847
22,0.346883257
22.01,0.34687967
22.02,0.346876087
22.03,0.346872507
22.04,0.346868929
22.05,0.346865353
22.06,0.346861782
22.07,0.346858226
22.08,0.346854661
22.09,0.3468511
22.1,0.346847543
22.11,0.346843995
22.12,0.346840444
22.13,0.346836907
22.14,0.346833362
22.15,0.34682982
22.16,0.346826292
22.17,0.346822767
22.18,0.346819243
22.19,0.346815714
22.2,0.346812198
22.21,0.346808676
22.22,0.346805167
22.23,0.346801661
22.24,0.346798159
22.25,0.346794656
22.26,0.346791159
22.27,0.346787666
22.28,0.346784176
22.29,0.346780689
22.3,0.346777205
22.31,0.346773721
22.32,0.346770244
22.33,0.34676677
22.34,0.346763308
22.35,0.34675984
22.36,0.346756375
22.37,0.34675292
22.38,0.346749462
22.39,0.346746005
22.4,0.346742563
22.41,0.346739113
22.42,0.346735677
22.43,0.346732233
22.44,0.3467288
22.45,0.346725373
22.46,0.346721938
22.47,0.346718517
22.48,0.346715099
22.49,0.346711684
22.5,0.346708259
22.51,0.34670485
22.52,0.346701444
22.53,0.346698041
22.54,0.346694641
22.55,0.346691244
22.56,0.34668785
22.57,0.346684457
22.58,0.346681069
22.59,0.346677684
22.6,0.346674302
22.61,0.346670934
22.62,0.346667557
22.63,0.346664184
22.64,0.346660821
22.65,0.346657455
22.66,0.346654091
22.67,0.34665073
22.68,0.346647381
22.69,0.346644027
22.7,0.346640682
22.71,0.346637333
22.72,0.346633997
22.73,0.346630664
22.74,0.346627323
22.75,0.346623996
22.76,0.346620672
22.77,0.346617337
22.78,0.346614018
22.79,0.346610703
22.8,0.34660739
22.81,0.34660408
22.82,0.346600773
22.83,0.346597457
22.84,0.346594156
22.85,0.346590857
22.86,0.346587562
22.87,0.34658427
22.88,0.34658099
22.89,0.346577703
22.9,0.346574416
22.91,0.346571136
22.92,0.346567858
22.93,0.346564592
22.94,0.346561319
22.95,0.34655805
22.96,0.346554781
22.97,0.346551527
22.98,0.346548266
22.99,0.346545017
23,0.346541762
23.01,0.34653852
23.02,0.34653527
23.03,0.34653203
23.04,0.346528786
23.05,0.346525555
23.06,0.346522326
23.07,0.3465191
23.08,0.346515867
23.09,0.346512648
23.1,0.346509428
23.11,0.346506213
23.12,0.346502991
23.13,0.346499782
23.14,0.346496576
23.15,0.346493373
23.16,0.346490169
23.17,0.346486971
23.18,0.346483776
23.19,0.346480584
23.2,0.346477394
23.21,0.346474217
23.22,0.346471033
23.23,0.346467848
23.24,0.34646467
23.25,0.346461494
23.26,0.346458331
23.27,0.34645516
23.28,0.346451992
23.29,0.346448834
23.3,0.346445672
23.31,0.346442522
23.32,0.346439365
23.33,0.346436211
23.34,0.346433069
23.35,0.346429917
23.36,0.346426782
23.37,0.346423638
23.38,0.346420507
23.39,0.346417379
23.4,0.346414253
23.41,0.346411121
23.42,0.346407998
23.43,0.34640488
23.44,0.346401765
23.45,0.346398653
23.46,0.346395533
23.47,0.346392426
23.48,0.346389322
23.49,0.346386218
23.5,0.346383119
23.51,0.346380022
23.52,0.346376928
23.53,0.346373837
23.54,0.346370748
23.55,0.34636766
23.56,0.346364577
23.57,0.346361506
23.58,0.346358428
23.59,0.346355352
23.6,0.346352279
23.61,0.346349218
23.62,0.346346149
23.63,0.346343084
23.64,0.346340031
23.65,0.346336971
23.66,0.346333913
23.67,0.346330868
23.68,0.346327815
23.69,0.346324773
23.7,0.346321727
23.71,0.346318692
23.72,0.34631565
23.73,0.34631262
23.74,0.346309593
23.75,0.346306556
23.76,0.346303534
23.77,0.346300514
23.78,0.346297497
23.79,0.346294474
23.8,0.346291462
23.81,0.346288452
23.82,0.346285443
23.83,0.346282438
23.84,0.346279436
23.85,0.346276427
23.86,0.34627343
23.87,0.346270433
23.88,0.346267442
23.89,0.346264453
23.9,0.346261466
23.91,0.346258492
23.92,0.34625551
23.93,0.34625253
23.94,0.346249551
23.95,0.346246576
23.96,0.346243604
23.97,0.346240635
23.98,0.346237677
23.99,0.346234714
24,0.346231761
24.01,0.346228799
24.02,0.346225842
24.03,0.346222887
24.04,0.346219945
24.05,0.346216995
24.06,0.346214057
24.07,0.346211112
24.08,0.346208177
24.09,0.346205236
24.1,0.346202309
24.11,0.346199373
24.12,0.34619645
24.13,0.346193529
24.14,0.346190601
24.15,0.346187684
24.16,0.34618477
24.17,0.346181849
24.18,0.346178941
24.19,0.346176035
24.2,0.346173131
24.21,0.346170227
24.22,0.346167328
24.23,0.346164421
24.24,0.346161527
24.25,0.346158635
24.26,0.346155745
24.27,0.346152855
24.28,0.34614997
24.29,0.346147088
24.3,0.346144208
24.31,0.34614133
24.32,0.346138454
24.33,0.346135591
24.34,0.346132708
24.35,0.346129849
24.36,0.346126983
24.37,0.34612412
24.38,0.346121258
24.39,0.34611841
24.4,0.346115551
24.41,0.346112696
24.42,0.346109854
24.43,0.346107004
24.44,0.346104157
24.45,0.346101321
24.46,0.346098478
24.47,0.346095645
24.48,0.346092807
24.49,0.346089971
24.5,0.346087147
24.51,0.346084326
24.52,0.346081496
24.53,0.346078677
24.54,0.346075852
24.55,0.34607304
24.56,0.34607022
24.57,0.346067412
24.58,0.346064607
24.59,0.346061793
24.6,0.34605899
24.61,0.346056191
24.62,0.346053395
24.63,0.34605059
24.64,0.346047798
24.65,0.346045008
24.66,0.346042221
24.67,0.346039433
24.68,0.34603665
24.69,0.346033869
24.7,0.346031091
24.71,0.346028314
24.72,0.34602553
24.73,0.346022768
24.74,0.346019996
24.75,0.346017228
24.76,0.346014463
24.77,0.3460117
24.78,0.346008939
24.79,0.346006178
24.8,0.346003421
24.81,0.346000667
24.82,0.345997925
24.83,0.345995175
24.84,0.345992426
24.85,0.345989682
24.86,0.345986935
24.87,0.345984204
24.88,0.345981465
24.89,0.345978738
24.9,0.345976003
24.91,0.345973271
24.92,0.345970551
24.93,0.34596782
24.94,0.345965104
24.95,0.34596238
24.96,0.345959668
24.97,0.345956949
24.98,0.345954241
24.99,0.345951524
